zip,count,pct_call
20707,1,0.2
20814,10,1.5
20815,6,0.9
20816,4,0.6
20817,18,2.7
20832,2,0.3
20833,1,0.2
20837,2,0.3
20841,3,0.5
20850,43,6.5
20851,6,0.9
20852,56,8.5
20853,20,3
20854,8,1.2
20855,12,1.8
20860,2,0.3
20861,1,0.2
20866,5,0.8
20871,14,2.1
20872,8,1.2
20874,62,9.4
20876,22,3.3
20877,50,7.6
20878,43,6.5
20879,20,3
20882,8,1.2
20886,25,3.8
20889,1,0.2
20895,14,2.1
20901,19,2.9
20902,40,6.1
20903,6,0.9
20904,40,6.1
20905,4,0.6
20906,51,7.7
20910,31,4.7
21794,1,0.2
Total,659,100
